year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
2008,fi,Finland,ratsastaa,Missä miehet  Teräsbetoni,22.0,,8.0,,22.0,35.0,,,,,,,Jarkko Ahola,,"Missä miehet ratsastaa\n\nHuh! Hah! Huh! Hah!\nHuh! Hah! Huh! Hah!\n\nOlkoon myrsky sekä viima\nJa tuvassa lämmin kamiina\nOn kunnia ja miehuullisuus\nSuorittaa velvollisuus\n\nMaailma on kylmä vaikka\nOn ehkä lämmölläkin paikka\nKentät kutsuu sankareita\nEikä suinkaan pelkureita\n\nMissä miehet ratsastaa\nSiellä lampaat ei voi laiduntaa\nMissä miehet ratsastaa\nSiellä kuulee susien ulvontaa\n\nHuh! Hah! Huh! Hah!\n\nOlkoon edessä tuhoa\nJa takana lemmen lumoa\nOn miehellä velvollisuus\nMuistaa urhoollisuus\n\nEi kukaan voi välttää kipua\nJa vain elämän virrassa lipua\nKentät kutsuu sankareita\nEikä suinkaan pelkureita\n\nMissä miehet ratsastaa\nSiellä lampaat ei voi laiduntaa\nMissä miehet ratsastaa\nSiellä kuulee susien ulvontaa\n\nMissä miehet, missä miehet ratsastaa\nMissä miehet, missä miehet ratsastaa\n\nMissä miehet ratsastaa\nSiellä lampaat ei voi laiduntaa\nMissä miehet ratsastaa\nSiellä kuulee susien ulvontaa\n\nMissä miehet ratsastaa\nSiellä lampaat ei voi laiduntaa\nMissä miehet ratsastaa\nSiellä kuulee susien ulvontaa\n\nMissä miehet… Hah! Huh! Hah!\nMisѕä miehet… Hah! Huh! Hаh!",https://youtube.com/watch?v=a-nbF9dxbJ0
2008,de,Germany,Disappear, No Angels,23.0,,4.0,,23.0,14.0,,,,,,,Hanne Sørvaag;Remee;Thomas Troelsen,,"Disappear\n\nOn and on I've tried to move it along (It won't stop)\nTried to find the strength to turn it around (It won't stop)\nEverything's been off since you went away\nAnd time just broke the promise to ease the pain\n\n'Cause I need you here\nAnd it's just not fair\nThat it won't get better\nWhy did you disappear?\n\nAnd we got nowhere\nBut it won't stop there\nThough you're gone forever\nI can't make you disappear\n\nCrashing, breaking memories in my mind (It won't stop)\nNever ever close to getting it right (It won't stop)\nBest time of my life, now it's washed away\nStill the stars, they know how to spell your name\n\n'Cause I need you here\nAnd it's just not fair\nThat it won't get better\nWhy did you disappear?\n\nAnd we got nowhere\nBut it won't stop there\nThough you're gone forever\nI can't make you disappear\n\n'Cause you got into my heart of stone\nAnd I don't do well here on my own\nNow the silence keeps me up at night\nAnd I can't get used to being all alone\n\n'Cause I need you here\nAnd it's just not fair\nThat it won't get better\nWhy did you disappear?\n\nAnd we got nowhere\nBut it won't stop there\nThough you're gone forever\nI can't make you diѕappeаr",https://youtube.com/watch?v=bCk419FVaj8
2008,pl,Poland,Life,For  Isis Gee,24.0,,10.0,,24.0,14.0,,,,,,,Isis Gee,,"For Life\n\nI had no choice, perfectly clear from the start\nI heard your voice and I was falling\nInto a space where daylight kisses moonlit skies\nIt was the place as written in your eyes\nAnd oh… we made it, we finally found our way\nAnd celebrating just where we, we stand today\n\nI'll let my heart show the way\nOceans and mountains between us\nBecause your love is why\nYou made the wrong right\nI will give my all\nI will heed your call for life\n\nI had no choice, perfectly clear from the start\nI will rejoice, embrace your calling\nAnd into a space where daylight breathes within your heart\nYou found my heart and I knew it was for life\nOh…\n\nI'll let my heart show the way\nOceans and mountains between us\nBecause your love iѕ why\nYou made the wrong right\nI will give my all for life\nOoh yeаh… for life",https://youtube.com/watch?v=4Q8f5AueE7g
2008,gb,United Kingdom,If,Even  Andy Abraham,25.0,,2.0,,25.0,14.0,,,,,,,Andy Abraham;Andy Watkins;Paul Wilson,,"Even If\n\nYou're keeping me fascinated\nNo, I ain't running all over town\nI feel so intoxicated\nI'm struggling to keep my feet on the ground\n\nI'm not playing, girl\nThis ain't no game at all\nAnd for the first time\nI'm not looking for love\n\nSo come here, baby, listen to me\nI just want ya to believe me\n\nEven if the world stops lovin'\nI could never stop lovin' you\nEven if the sun stops risin'\nI still wanna wake up with you\nYeah…\n\nEven if my heart was breakin'\nI could never break your heart too\nEven if all words lost their meaning\nYou would understand I love you\nYes, I do\n\nYour sensuality thrills me\nIt strips me to my soul\nAs your reality cures me\nYour lovin' takes a hold\nI'm barely in control\n\nI'm not pretending, girl\nThat ain't what's goin' on\nThere's no room for lies\nAin't no room at all\n\nSo come here, baby, listen to me\nI just want ya to believe me\n\n(Even if the world stops lovin')\nI could never stop lovin' you\nEven if the sun stops risin'\nI still wanna wake up with you\n\nEven if my heart was breakin'\nI could never break your heart too, no, no\nEven if all words lost their meaning\nYou would understand I love you\nYes, I do\n\n(Break it down, break it down)\n(Girl, you gotta know) Yes, I do\n(We got to break it down, break it down)\n(It's time to feel the flow) Hey yeah…\n\n(Break it down, break it down)\n(Girl, you gotta know) Help me break it down\n(We got to break it down, break it down)\n(It's time to feel the flow) Ooh yeah…\n\n(Even if the world stops lovin')\n(I could never stop lovin' you) I could never stop lovin' you\n(Even if the sun stops risin')\n(I still wanna wake up with you) I will always wake up, baby\n\nEven if my heart was breakin'\n(I could never break your heart too) Aha, aha, aha baby, baby\nEven if all words lost their meaning\nYou would underѕtаnd I love you",https://youtube.com/watch?v=lV7kgSvKPXk
2008,mk,North MacedoniaN.Macedonia,You,"Let Me Love  Tamara, Vrčak & Adrijan",26.0,,,,,,,,,,,,Rade Vrčakovski,,"Let Me Love You\n\nLet's go\n\nLet's go, let's go, let's go\nWhat ya gonna do if I let you know\nYou're the only one I've been dreaming for\nI've never felt love like this before\n\nLet's go, let's go, let's go\nWhere the moon is full and the lights are low\nWe can do it so slow, kiss in slo-mo\nUntil dawn breaks, then I ride out solo\n\nYou always knew how to make me cry\nI feel so helpless without you\nI'm starting to lose my mind\nI wanna be with you tonight\n\nThe stars above glow like they're making love\nI'm running under the moonlight\nAlone in the sleepless night\nJust to be right by your side\n\nLet me love you, just let me love you\nUnfold your angel wings\nFly out from my wildest dreams\nLet me love you, just let me love you\nKiss me and let me die\nBefore you tell me goodbye\n\nLet's go, let's go, let's go\nWhat ya gonna do if I let you know\nYou're the only one I've been dreaming for\nI've never felt love like this before\n\nLet's go, let's go, let's go\nWhere the moon is full and the lights are low\nWe can do it so slow, kiss in slo-mo\nUntil dawn breaks, then I ride out solo\n\nYou always knew how to make me cry\nWho needs a smile when my tears\nAre so full of love inside\nAnd they are stronger than my pride\n\nLet me love you, just let me love you\nUnfold your angel wings\nFly out for my wildest dreams\nLet me love you, just let me love you\nKiss me and let me die\nBefore you tell me goodbye\n\nLet me love you, just let me love you\nKisѕ me аnd let me die\nBefore you tell me goodbye",https://youtube.com/watch?v=IhrshzkiVWE
2008,bg,Bulgaria,Away,"DJ, Take Me  Deep Zone & Balthazar",27.0,,,,,,,,,,,,Dian Savov,,"DJ, Take Me Away\n\nWhen the night falls down, I want you\nDJ, please, take me away\nAnd when the lights go down, I need you\nDJ, please, take me away\n\nWhen the night falls down, I want you\nDJ, please, take me away\nAnd when the lights go down, I need you\nDJ, please, take me away\n\nI'll take you away\nTake me away\nI'll take you away\nTake me away\n\nWhen the night falls down, I want you\nDJ, please, take me away\nAnd when the lights go down, I need you\nDJ, please, take me away\n\nWhen the night falls down, I want you\nDJ, please, take me away\nAnd when the lights go down, I need you\nDJ, pleaѕe, take me away\n\nI'll take you away\nTake me away\nI'll take you away\nTake me away\nTake me awаy",https://youtube.com/watch?v=7-uCAFTr4ew
2008,ch,Switzerland,stupendo,Era  Paolo Meneguzzi,28.0,,,,,,,,,,,,Paolo Meneguzzi,Paolo Meneguzzi;Vincenzo Incenzo,"Era stupendo\n\nC'è una parte di me\nChe tacere non sa\nQuando guardo l'odio che c'è\nIl dolore, la povertà\nMi rivedo bambino io\nChe correvo nel blu\n\nEra stupendo volare via\nSfidare il vento, la fantasia\nLa tua mano e la mia\nNella stessa poesia\nEra stupendo\n\nMa una notte vedrai\nDal destino uscirò, giuro\nSe la vita ci aspetterà\nTorneremo laggiù\n\nSarà stupendo volare via\nSfidare ancora la fantasia\nE poi la tua mano e la mia\nNella stessa poesia\nEra stupendo\nEra stupendo\n\nPerchè non c'è pace, finché\nTutti pensano a sé\n\nEra stupendo\nErа ѕtupendo",https://youtube.com/watch?v=VSonPYns_nI
2008,mt,Malta,Vodka, Morena,29.0,,,,,,,,,,,,Philip Vella,Gerard James Borg,"Vodka\n\n(Na zdarovye!)\n(Hey hey hey hey hey hey)\n(Na zdarovye!)\n(Hey hey hey hey hey)\n\nThe hunt is still on\nHere in Gorky Park\nI'm in a danger zone\nEverywhere is pitch dark\n\nI'm running away\nTo a blanket of snow\nSpy One to Spy Four\nI've deciphered the code, yeah…\n\nVodka – that's the secret word\nVodka – and they want it so bad\nVodka – I've deciphered the code\nGot a rush in the head\nVodka – a transparent word\n\n(Na zdarovye!)\n(Hey hey hey hey hey hey)\n(Na zdarovye!)\n(Hey hey hey hey hey)\n\nCold blood drums within\nThey breathe down my neck\nSpy One to Spy Four\nWe just have to connect\n\nTheir footsteps are near\nClosing in for the kill\nMy pulse has gone dead\nWith a heart-racing chill, yeah…\n\nVodka – that's the secret word\nVodka – and they want it so bad, so bad, so bad\nVodka – I've deciphered the code\nGot a rush in the head, yeah…\nVodka – a transparent word…\n\n(Vodka – that's the secret word)\n(Na zdarovye!) Yeah…\n(Vodka – and they want it so bad) So bad, yeah\n(Hey hey hey hey hey hey)\n\nVodka, yeah… (That's the secret word)\n(Na zdarovye!)\nVodka – a tranѕpаrent word\n(Hey hey hey hey hey hey)",https://youtube.com/watch?v=tYkUN4KuE40
2008,si,Slovenia,Vzame,Vrag Naj  Rebeka Dremelj,30.0,,,,,,,,,,,,Josip Miani-Pipi,"Igor Mazul ""Amon""","Vrag Naj Vzame\n\nSama na tleh, zadnja solza zate v očeh\nBrišem sledi ki jih pustil je poraz\nTi brez besed, v trenutku si zrušil moj svet\nZdaj zbiram vse sence ljubezni da vržem ti jih v obraz\n\nVrag naj vzame vse kar je med nama\nTvoje slike mečem zdaj na tla\nVrag naj vzame zdaj naprej grem sama\nTrgam vse spomine da se čimprej konča\n\nNe dovolim da še kdaj me pogledaš v oči\nZdaj več v meni ničesar zate ni\nTujec si mi, ki na ulici ga ne spoznam\nKo vidim te grem mimo tebe, glavo obrnem v drugo stran\n\nVrag naj vzame vse kar je med nama\nTvoje slike mečem zdaj na tla\nVrag naj vzame zdaj naprej grem sama\nTrgam vse spomine da se čimprej konča\n\nVrag naj vzame vse kar je med nama\nZate solze vem da so zaman\nZdaj med nama je samo še drama\nKi ne bo vrnila ukradenih mi sanj\n(Ukradenih mi sanj) Sanj\n\nZlomil si me priznam\nA grem naprej\nSama v vsak nov dan\nMočnejša sem kot prej\n\nVrag naj vzame vse kar je med nama\nTvoje slike mečem zdaj na tla\nVrag naj vzame zdaj naprej grem sama\nTrgam vse spomine da se čimprej konča\n\nVrag naj vzame vse kar je med nama\nZate solze vem da so zaman\nZdaj med nama je samo še drama\nKi ne bo vrnila ukradenih mi ѕаnj",https://youtube.com/watch?v=7WBoYOGB2Ag
2008,md,Moldova,Love,A Century Of  Geta Burlacu,31.0,,,,,,,,,,,,Oleg Baraliuc,Viorica Demici,"A Century Of Love\n\nThe rain has touched my steps\nThe rain has touched my smile\nI'm going to its depth\nIt takes me to the sky\n\nAll the stars are falling down and now\nI can reach the rainbow\nHold my hand and come with me\nTo my other way of being\n\nThis is all I mean\nBe my everything\nAnd remember\nOur dreams together\n\nThis is all I need\nBe my everything\nAnd live forever\nEver, ever\n\nAll I need\nIs to find a little place to live\nIn your heart\nThat's what I want\n\nAnd to find the words to say\nTo find the words I've never said\nThe words I need to touch your world\nAnd your life to breathe your soul\n\nA century is now not enough for your love\n\nThis is all I need\nThis is all I mean\nBe my everything\nAnd remember\nOur dreams together\n\nThis is all I mean\nBe my everything\nAnd live forever\nEver, ever\n\nAll I need\nIs to find a little place to live\nIn your heart\nThat's what I want\n\nAnd to find the words to say\nTo find the words I've never said\nThe words I need to touch your world\nAnd your life to breаthe your soul\n\nA century iѕ now not enough for my love",https://youtube.com/watch?v=R2hjwncJFRk
2008,cy,Cyprus,Fatale,Femme  Evdokia Kadi,32.0,,,,,,,,,,,,Nikos Evangelou,Vangelis Evangelou,"Femme Fatale\n\nYa su manga, im' ego yineka\nKe aniko s' ena filo pu to lete asthenes\nDelikati, pyo lepti ke adhinami\nApo kathe arseniko pu triyirna ston gafene\n\nO kalos Theulis me lipithike\nKe mu 'dhose ena oplo pu me kani dhinati\nMu 'pe: ""Mi fovase esi, koritsi mu""\n""Ton andra tha ton ehis panda se ipotayi""\n\nBam ke kato, s' erixa sta dhihtya mu\nKe m' ena kitagma mu su tholono ti matya\nBam ke mesa, sta onira su triposa\nKe kunya pu se kunaye yati im' ego thea\n\n(Bam ke kato, m' erixes sta dhihtya su)\n(Ke m' ena kitagma su mu tholonis ti matya)\n(Femme fatale, sta onira mu triposes)\n(Ke kunya pu me kunaye yati is' esi thea)\n\nKi olo esi na mu milas yematos pathos na kitas\nSan glikos, pistos fruros xana m' akoluthas\n\nBam ke pali to myalo su kollise\nSta maya pu su ekane i dhiki mu tsahpinya\nBam ke kato, epeses, agori mu\nKe t' asthenes to filo, su sklavoni tin gardhya\n\n(Ki olo ego na su milo yematos pathos na kito)\n(San glikos, pistos fruros xana s' akolutho ke)\n\nBam ke kato, pesate sta dhihtya mu\nKe m' ena kunima mu sas tarazo ta nera\nFemme fatale, sta onira sas triposa\nKe zito pu kaikate yati im' ego thea (Hey)\n\nBam ke pali to myalo sas kollise\nSta maya pu sas ekane i dhiki mu tsahpinya (Hey)\nBam, vre manges, oli sas tin pathate\nYati im' ego yineka pu tus andres kiverna (Hey)\nYati im' ego yineka pu tus andreѕ kiverna\n(Femme fatale, femme fatale, femme fatаle)",https://youtube.com/watch?v=upGriI-7fWI
2008,lt,Lithuania,Night,Nomads In The  Jeronimas Milius,33.0,,,,,,,,,,,,Vytautas Diškevičius,Jeronimas Milius,"Nomads In The Night\n\nThrough passing days, I close my eyes and feel silk burning me\nYour skin, those gorgeous lips I've kissed so long ago\nTonight I'll try to rip out this aching heart, it's filled with you\nIt's filled with lonely pain – obey\n\nMoon, I follow you in darkness\nIt seems we're nomads in the night\nYour cold turns me into the heartless\nUntil the sunrise burning light brings down her sky blue shining eyes\n\nThis hollow day, like days before I walk through thousand smiles\nAnd try to find the look that heals all wounds inside\nBut still I'm here at the world's edge falling like stone to you\nShining so high, alone – like me\n\nMoon, I follow you in darkness\nIt seems we're nomads in the night\nYour cold turns me into the heartless\nUntil the sunrise burning light\n\nSeems we're nomads in the night\nYour cold turns me into the heаrtless\nUntil the sunrise burning light brings down her sky blue shining eyeѕ",https://youtube.com/watch?v=qvHs4yF0YhE
2008,nl,Netherlands,Me,Your Heart Belongs To  Hind,34.0,,,,,,,,,,,,Bas van den Heuvel;Hind;Tjeerd van Zanen,Hind;Tjeerd van Zanen,"Your Heart Belongs To Me\n\nI remember the time when I was in love with a fool\nHe stepped on my heart, bruised me, broke the golden rule\nThere was a time when I couldn't tell weak from strong\nA voice in my head kept saying: this can't go on\nEven though I longed, something's wrong\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nI've learned my lesson, now I know where I stand\nTime heals all wounds, and broken hearts will mend\nI've read all the signs, now I've moved along\nThis carousel keeps turning on and on\nAnd on and on, life goes on\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nI wish I was the wind, the sun, the rain\nAnd I could hold time in my hands\nIn my dreams I'll fly high so I can reach the stars\nI sit on top of a mountain\nAnd scream when nobody hears me\nNobody sees me, ho…\n\nYou know your heart belongs to me\nYou made it clear to see\nThat we were never meant to be\nOnly a memory remains\n\nOh yes, your heart belongs to me\nBut I've got to set you free\n'Cause we were never meant to be\nTogether\n\nYou know your heаrt belongѕ to me",https://youtube.com/watch?v=mBQLkvqZKf4
2008,by,Belarus,vista,Hasta la  Ruslan Alehno,35.0,,,,,,,,,,,,Taras Demchuk,Eleonora Melnik,"Hasta la vista\n\nYou shone on me like a blinding star\nI've just never seen such a light so far\nAll my days, like fairy tales\n\nI begged you to look in my loving eyes\nBut you were as cold as arctic ice\nAnd your laugh has killed my love\n\nThe story is close to the final cut\nIt won't be the end, but a running start\nSo don't be upset, please don't ask me why\nI say goodbye\n\nHasta la vista, baby\nI'm gonna miss you, maybe\nYou can be really happy\nThough it's not fair\n\nHasta la vista, baby\nI'm gonna miss you, maybe\nHasta la vista, blame me\nBut I don't care\n\nNo way to repair the broken glass\nThere's nothing to share nor to discuss\nNow I see, you're not for me\n(You're not for me)\n\nYou've cast me away to a desert shore\nYou've shattered my heart, now you keep the score\nHave a rest, you've done your best\n\nThe story is close to the final cut\nIt won't be the end, but a running start\nSo don't you pretend you can't get it why\nI say goodbye\n\nHasta la vista, baby\nI'm gonna miss you, maybe\nYou can be really happy\nThough it's not fair\n\nHasta la vista, baby\nI'm gonna miss you, maybe\nHasta la vista, blame me\nBut I don't care\n\nHasta la vista\nHasta la viѕtа",https://youtube.com/watch?v=-nhDO-RzCLI
