year,from_country,to_country,points,to_region
2022,Montenegro,Australia,0,Other
2022,Netherlands,Australia,7,Other
2022,North Macedonia,Australia,5,Other
2022,Norway,Australia,0,Other
2022,Poland,Australia,6,Other
2022,Portugal,Australia,0,Other
2022,Romania,Australia,6,Other
2022,San Marino,Australia,6,Other
2022,Serbia,Australia,0,Other
2022,Slovenia,Australia,0,Other
2022,Spain,Australia,8,Other
2022,Sweden,Australia,10,Other
2022,Switzerland,Australia,4,Other
2022,Ukraine,Australia,3,Other
2022,United Kingdom,Australia,6,Other
2022,Albania,Azerbaijan,3,Other
2022,Armenia,Azerbaijan,0,Other
2022,Australia,Azerbaijan,2,Other
2022,Austria,Azerbaijan,0,Other
2022,Belgium,Azerbaijan,3,Other
2022,Bulgaria,Azerbaijan,3,Other
2022,Croatia,Azerbaijan,0,Other
2022,Cyprus,Azerbaijan,10,Other
2022,Czechia,Azerbaijan,0,Other
2022,Denmark,Azerbaijan,0,Other
2022,Estonia,Azerbaijan,3,Other
2022,Finland,Azerbaijan,3,Other
2022,France,Azerbaijan,0,Other
2022,Georgia,Azerbaijan,0,Other
2022,Germany,Azerbaijan,6,Other
2022,Greece,Azerbaijan,12,Other
2022,Iceland,Azerbaijan,0,Other
2022,Ireland,Azerbaijan,0,Other
2022,Israel,Azerbaijan,0,Other
2022,Italy,Azerbaijan,0,Other
2022,Latvia,Azerbaijan,0,Other
2022,Lithuania,Azerbaijan,0,Other
2022,Malta,Azerbaijan,2,Other
2022,Moldova,Azerbaijan,1,Other
2022,Montenegro,Azerbaijan,1,Other
2022,Netherlands,Azerbaijan,0,Other
2022,North Macedonia,Azerbaijan,4,Other
2022,Norway,Azerbaijan,0,Other
2022,Poland,Azerbaijan,0,Other
2022,Portugal,Azerbaijan,0,Other
2022,Romania,Azerbaijan,0,Other
2022,San Marino,Azerbaijan,7,Other
2022,Serbia,Azerbaijan,12,Other
2022,Slovenia,Azerbaijan,0,Other
2022,Spain,Azerbaijan,12,Other
2022,Sweden,Azerbaijan,7,Other
2022,Switzerland,Azerbaijan,0,Other
2022,Ukraine,Azerbaijan,5,Other
2022,United Kingdom,Azerbaijan,7,Other
2022,Albania,Switzerland,0,Central Europe
2022,Armenia,Switzerland,0,Central Europe
2022,Australia,Switzerland,0,Central Europe
2022,Austria,Switzerland,1,Central Europe
2022,Azerbaijan,Switzerland,0,Central Europe
2022,Belgium,Switzerland,0,Central Europe
2022,Bulgaria,Switzerland,7,Central Europe
2022,Croatia,Switzerland,1,Central Europe
2022,Cyprus,Switzerland,0,Central Europe
2022,Czechia,Switzerland,6,Central Europe
2022,Denmark,Switzerland,2,Central Europe
2022,Estonia,Switzerland,0,Central Europe
2022,Finland,Switzerland,0,Central Europe
2022,France,Switzerland,0,Central Europe
2022,Georgia,Switzerland,0,Central Europe
2022,Germany,Switzerland,2,Central Europe
2022,Greece,Switzerland,0,Central Europe
2022,Iceland,Switzerland,0,Central Europe
2022,Ireland,Switzerland,0,Central Europe
2022,Israel,Switzerland,0,Central Europe
2022,Italy,Switzerland,3,Central Europe
2022,Latvia,Switzerland,3,Central Europe
2022,Lithuania,Switzerland,7,Central Europe
2022,Malta,Switzerland,0,Central Europe
2022,Moldova,Switzerland,7,Central Europe
2022,Montenegro,Switzerland,0,Central Europe
2022,Netherlands,Switzerland,10,Central Europe
2022,North Macedonia,Switzerland,1,Central Europe
2022,Norway,Switzerland,1,Central Europe
2022,Poland,Switzerland,5,Central Europe
2022,Portugal,Switzerland,2,Central Europe
2022,Romania,Switzerland,5,Central Europe
2022,San Marino,Switzerland,1,Central Europe
2022,Serbia,Switzerland,0,Central Europe
2022,Slovenia,Switzerland,5,Central Europe
2022,Spain,Switzerland,1,Central Europe
2022,Sweden,Switzerland,0,Central Europe
2022,Ukraine,Switzerland,6,Central Europe
2022,United Kingdom,Switzerland,2,Central Europe
2022,Albania,Romania,0,Southeastern Europe
2022,Armenia,Romania,0,Southeastern Europe
2022,Australia,Romania,0,Southeastern Europe
2022,Austria,Romania,0,Southeastern Europe
2022,Azerbaijan,Romania,0,Southeastern Europe
2022,Belgium,Romania,0,Southeastern Europe
2022,Bulgaria,Romania,0,Southeastern Europe
2022,Croatia,Romania,0,Southeastern Europe
2022,Cyprus,Romania,0,Southeastern Europe
2022,Czechia,Romania,0,Southeastern Europe
2022,Denmark,Romania,0,Southeastern Europe
2022,Estonia,Romania,0,Southeastern Europe
2022,Finland,Romania,0,Southeastern Europe
2022,France,Romania,0,Southeastern Europe
2022,Georgia,Romania,0,Southeastern Europe
2022,Germany,Romania,1,Southeastern Europe
2022,Greece,Romania,7,Southeastern Europe
2022,Iceland,Romania,0,Southeastern Europe
2022,Ireland,Romania,0,Southeastern Europe
2022,Israel,Romania,0,Southeastern Europe
2022,Italy,Romania,0,Southeastern Europe
2022,Latvia,Romania,0,Southeastern Europe
2022,Lithuania,Romania,0,Southeastern Europe
2022,Malta,Romania,0,Southeastern Europe
2022,Moldova,Romania,0,Southeastern Europe
2022,Montenegro,Romania,0,Southeastern Europe
2022,Netherlands,Romania,0,Southeastern Europe
2022,North Macedonia,Romania,0,Southeastern Europe
2022,Norway,Romania,0,Southeastern Europe
2022,Poland,Romania,0,Southeastern Europe
2022,Portugal,Romania,0,Southeastern Europe
2022,San Marino,Romania,0,Southeastern Europe
2022,Serbia,Romania,0,Southeastern Europe
2022,Slovenia,Romania,0,Southeastern Europe
2022,Spain,Romania,4,Southeastern Europe
2022,Sweden,Romania,0,Southeastern Europe
2022,Switzerland,Romania,0,Southeastern Europe
2022,Ukraine,Romania,0,Southeastern Europe
2022,United Kingdom,Romania,0,Southeastern Europe
2022,Albania,Belgium,2,Western Europe
2022,Armenia,Belgium,0,Western Europe
2022,Australia,Belgium,5,Western Europe
2022,Austria,Belgium,0,Western Europe
2022,Azerbaijan,Belgium,0,Western Europe
2022,Bulgaria,Belgium,6,Western Europe
2022,Croatia,Belgium,0,Western Europe
2022,Cyprus,Belgium,2,Western Europe
2022,Czechia,Belgium,0,Western Europe
2022,Denmark,Belgium,0,Western Europe
2022,Estonia,Belgium,0,Western Europe
2022,Finland,Belgium,0,Western Europe
2022,France,Belgium,6,Western Europe
2022,Georgia,Belgium,0,Western Europe
2022,Germany,Belgium,0,Western Europe
2022,Greece,Belgium,0,Western Europe
2022,Iceland,Belgium,0,Western Europe
2022,Ireland,Belgium,0,Western Europe
2022,Israel,Belgium,4,Western Europe
2022,Italy,Belgium,7,Western Europe
2022,Latvia,Belgium,0,Western Europe
2022,Lithuania,Belgium,0,Western Europe
2022,Malta,Belgium,0,Western Europe
2022,Moldova,Belgium,4,Western Europe
2022,Montenegro,Belgium,0,Western Europe
2022,Netherlands,Belgium,6,Western Europe
2022,North Macedonia,Belgium,3,Western Europe
2022,Norway,Belgium,0,Western Europe
2022,Poland,Belgium,0,Western Europe
2022,Portugal,Belgium,0,Western Europe
2022,Romania,Belgium,0,Western Europe
2022,San Marino,Belgium,0,Western Europe
2022,Serbia,Belgium,8,Western Europe
2022,Slovenia,Belgium,0,Western Europe
2022,Spain,Belgium,5,Western Europe
2022,Sweden,Belgium,1,Western Europe
2022,Switzerland,Belgium,0,Western Europe
2022,Ukraine,Belgium,0,Western Europe
2022,United Kingdom,Belgium,0,Western Europe
2022,Albania,Armenia,4,Other
2022,Australia,Armenia,0,Other
2022,Austria,Armenia,6,Other
2022,Azerbaijan,Armenia,0,Other
2022,Belgium,Armenia,0,Other
2022,Bulgaria,Armenia,5,Other
2022,Croatia,Armenia,0,Other
2022,Cyprus,Armenia,0,Other
2022,Czechia,Armenia,0,Other
2022,Denmark,Armenia,0,Other
2022,Estonia,Armenia,0,Other
2022,Finland,Armenia,1,Other
2022,France,Armenia,7,Other
2022,Georgia,Armenia,0,Other
2022,Germany,Armenia,0,Other
2022,Greece,Armenia,0,Other
2022,Iceland,Armenia,0,Other
2022,Ireland,Armenia,0,Other
2022,Israel,Armenia,0,Other
2022,Italy,Armenia,8,Other
2022,Latvia,Armenia,0,Other
2022,Lithuania,Armenia,0,Other
2022,Malta,Armenia,0,Other
2022,Moldova,Armenia,0,Other
2022,Montenegro,Armenia,0,Other
2022,Netherlands,Armenia,0,Other
2022,North Macedonia,Armenia,0,Other
2022,Norway,Armenia,4,Other
2022,Poland,Armenia,0,Other
2022,Portugal,Armenia,1,Other
2022,Romania,Armenia,0,Other
2022,San Marino,Armenia,0,Other
2022,Serbia,Armenia,0,Other
2022,Slovenia,Armenia,0,Other
2022,Spain,Armenia,0,Other
2022,Sweden,Armenia,2,Other
2022,Switzerland,Armenia,0,Other
2022,Ukraine,Armenia,2,Other
2022,United Kingdom,Armenia,0,Other
2022,Albania,Finland,0,Northern Europe
2022,Armenia,Finland,0,Northern Europe
2022,Australia,Finland,0,Northern Europe
2022,Austria,Finland,0,Northern Europe
2022,Azerbaijan,Finland,0,Northern Europe
2022,Belgium,Finland,0,Northern Europe
2022,Bulgaria,Finland,0,Northern Europe
2022,Croatia,Finland,0,Northern Europe
2022,Cyprus,Finland,0,Northern Europe
2022,Czechia,Finland,0,Northern Europe
2022,Denmark,Finland,0,Northern Europe
2022,Estonia,Finland,5,Northern Europe
2022,France,Finland,0,Northern Europe
2022,Georgia,Finland,0,Northern Europe
2022,Germany,Finland,0,Northern Europe
2022,Greece,Finland,0,Northern Europe
2022,Iceland,Finland,0,Northern Europe
2022,Ireland,Finland,0,Northern Europe
2022,Israel,Finland,0,Northern Europe
2022,Italy,Finland,1,Northern Europe
2022,Latvia,Finland,0,Northern Europe
2022,Lithuania,Finland,0,Northern Europe
2022,Malta,Finland,0,Northern Europe
2022,Moldova,Finland,0,Northern Europe
2022,Montenegro,Finland,0,Northern Europe
2022,Netherlands,Finland,0,Northern Europe
2022,North Macedonia,Finland,0,Northern Europe
2022,Norway,Finland,0,Northern Europe
2022,Poland,Finland,0,Northern Europe
2022,Portugal,Finland,0,Northern Europe
2022,Romania,Finland,0,Northern Europe
2022,San Marino,Finland,0,Northern Europe
2022,Serbia,Finland,6,Northern Europe
2022,Slovenia,Finland,0,Northern Europe
2022,Spain,Finland,0,Northern Europe
2022,Sweden,Finland,0,Northern Europe
2022,Switzerland,Finland,0,Northern Europe
2022,Ukraine,Finland,0,Northern Europe
2022,United Kingdom,Finland,0,Northern Europe
2022,Albania,Czechia,0,Other
2022,Armenia,Czechia,0,Other
2022,Australia,Czechia,4,Other
2022,Austria,Czechia,0,Other
2022,Azerbaijan,Czechia,0,Other
2022,Belgium,Czechia,2,Other
2022,Bulgaria,Czechia,0,Other
2022,Croatia,Czechia,0,Other
2022,Cyprus,Czechia,0,Other
2022,Denmark,Czechia,0,Other
2022,Estonia,Czechia,0,Other
2022,Finland,Czechia,0,Other
2022,France,Czechia,2,Other
2022,Georgia,Czechia,0,Other
2022,Germany,Czechia,0,Other
2022,Greece,Czechia,2,Other
2022,Iceland,Czechia,2,Other
2022,Ireland,Czechia,7,Other
2022,Israel,Czechia,2,Other
2022,Italy,Czechia,0,Other
2022,Latvia,Czechia,0,Other
2022,Lithuania,Czechia,0,Other
2022,Malta,Czechia,3,Other
2022,Moldova,Czechia,0,Other
2022,Montenegro,Czechia,0,Other
2022,Netherlands,Czechia,0,Other
2022,North Macedonia,Czechia,0,Other
2022,Norway,Czechia,0,Other
2022,Poland,Czechia,0,Other
2022,Portugal,Czechia,0,Other
2022,Romania,Czechia,0,Other
2022,San Marino,Czechia,0,Other
2022,Serbia,Czechia,3,Other
2022,Slovenia,Czechia,0,Other
2022,Spain,Czechia,0,Other
2022,Sweden,Czechia,5,Other
2022,Switzerland,Czechia,0,Other
2022,Ukraine,Czechia,1,Other
2022,United Kingdom,Czechia,0,Other
2022,Albania,Iceland,0,Northern Europe
2022,Armenia,Iceland,0,Northern Europe
2022,Australia,Iceland,0,Northern Europe
2022,Austria,Iceland,0,Northern Europe
2022,Azerbaijan,Iceland,0,Northern Europe
2022,Belgium,Iceland,0,Northern Europe
2022,Bulgaria,Iceland,0,Northern Europe
2022,Croatia,Iceland,0,Northern Europe
2022,Cyprus,Iceland,0,Northern Europe
2022,Czechia,Iceland,0,Northern Europe
2022,Denmark,Iceland,1,Northern Europe
2022,Estonia,Iceland,0,Northern Europe
2022,Finland,Iceland,0,Northern Europe
2022,France,Iceland,0,Northern Europe
2022,Georgia,Iceland,0,Northern Europe
2022,Germany,Iceland,0,Northern Europe
2022,Greece,Iceland,0,Northern Europe
2022,Ireland,Iceland,1,Northern Europe
2022,Israel,Iceland,0,Northern Europe
2022,Italy,Iceland,0,Northern Europe
2022,Latvia,Iceland,0,Northern Europe
2022,Lithuania,Iceland,2,Northern Europe
2022,Malta,Iceland,0,Northern Europe
2022,Moldova,Iceland,0,Northern Europe
2022,Montenegro,Iceland,0,Northern Europe
2022,Netherlands,Iceland,0,Northern Europe
2022,North Macedonia,Iceland,0,Northern Europe
2022,Norway,Iceland,0,Northern Europe
2022,Poland,Iceland,0,Northern Europe
2022,Portugal,Iceland,6,Northern Europe
2022,Romania,Iceland,0,Northern Europe
2022,San Marino,Iceland,0,Northern Europe
2022,Serbia,Iceland,0,Northern Europe
2022,Slovenia,Iceland,0,Northern Europe
2022,Spain,Iceland,0,Northern Europe
2022,Sweden,Iceland,0,Northern Europe
2022,Switzerland,Iceland,0,Northern Europe
2022,Ukraine,Iceland,0,Northern Europe
2022,United Kingdom,Iceland,0,Northern Europe
2022,Albania,France,0,Western Europe
2022,Armenia,France,7,Western Europe
2022,Australia,France,0,Western Europe
2022,Austria,France,0,Western Europe
2022,Azerbaijan,France,1,Western Europe
2022,Belgium,France,0,Western Europe
2022,Bulgaria,France,0,Western Europe
2022,Croatia,France,0,Western Europe
2022,Cyprus,France,0,Western Europe
2022,Czechia,France,0,Western Europe
2022,Denmark,France,0,Western Europe
2022,Estonia,France,0,Western Europe
2022,Finland,France,0,Western Europe
2022,Georgia,France,1,Western Europe
2022,Germany,France,0,Western Europe
2022,Greece,France,0,Western Europe
2022,Iceland,France,0,Western Europe
2022,Ireland,France,0,Western Europe
2022,Israel,France,0,Western Europe
2022,Italy,France,0,Western Europe
2022,Latvia,France,0,Western Europe
2022,Lithuania,France,0,Western Europe
2022,Malta,France,0,Western Europe
2022,Moldova,France,0,Western Europe
2022,Montenegro,France,0,Western Europe
2022,Netherlands,France,0,Western Europe
2022,North Macedonia,France,0,Western Europe
2022,Norway,France,0,Western Europe
2022,Poland,France,0,Western Europe
2022,Portugal,France,0,Western Europe
2022,Romania,France,0,Western Europe
2022,San Marino,France,0,Western Europe
2022,Serbia,France,0,Western Europe
2022,Slovenia,France,0,Western Europe
2022,Spain,France,0,Western Europe
2022,Sweden,France,0,Western Europe
2022,Switzerland,France,0,Western Europe
2022,Ukraine,France,0,Western Europe
2022,United Kingdom,France,0,Western Europe
2022,Albania,Germany,0,Western Europe
2022,Armenia,Germany,0,Western Europe
2022,Australia,Germany,0,Western Europe
2022,Austria,Germany,0,Western Europe
2022,Azerbaijan,Germany,0,Western Europe
2022,Belgium,Germany,0,Western Europe
2022,Bulgaria,Germany,0,Western Europe
2022,Croatia,Germany,0,Western Europe
2022,Cyprus,Germany,0,Western Europe
2022,Czechia,Germany,0,Western Europe
2022,Denmark,Germany,0,Western Europe
2022,Estonia,Germany,0,Western Europe
2022,Finland,Germany,0,Western Europe
2022,France,Germany,0,Western Europe
2022,Georgia,Germany,0,Western Europe
2022,Greece,Germany,0,Western Europe
2022,Iceland,Germany,0,Western Europe
2022,Ireland,Germany,0,Western Europe
2022,Israel,Germany,0,Western Europe
2022,Italy,Germany,0,Western Europe
2022,Latvia,Germany,0,Western Europe
2022,Lithuania,Germany,0,Western Europe
2022,Malta,Germany,0,Western Europe
2022,Moldova,Germany,0,Western Europe
2022,Montenegro,Germany,0,Western Europe
2022,Netherlands,Germany,0,Western Europe
2022,North Macedonia,Germany,0,Western Europe
2022,Norway,Germany,0,Western Europe
2022,Poland,Germany,0,Western Europe
2022,Portugal,Germany,0,Western Europe
2022,Romania,Germany,0,Western Europe
2022,San Marino,Germany,0,Western Europe
2022,Serbia,Germany,0,Western Europe
2022,Slovenia,Germany,0,Western Europe
2022,Spain,Germany,0,Western Europe
2022,Sweden,Germany,0,Western Europe
2022,Switzerland,Germany,0,Western Europe
2022,Ukraine,Germany,0,Western Europe
2022,United Kingdom,Germany,0,Western Europe
2023,Albania,Sweden,12,Northern Europe
2023,Armenia,Sweden,10,Northern Europe
2023,Australia,Sweden,7,Northern Europe
2023,Austria,Sweden,10,Northern Europe
2023,Azerbaijan,Sweden,10,Northern Europe
2023,Belgium,Sweden,8,Northern Europe
2023,Croatia,Sweden,10,Northern Europe
2023,Cyprus,Sweden,12,Northern Europe
2023,Czechia,Sweden,10,Northern Europe
2023,Denmark,Sweden,12,Northern Europe
2023,Estonia,Sweden,12,Northern Europe
2023,Finland,Sweden,12,Northern Europe
2023,France,Sweden,6,Northern Europe
2023,Georgia,Sweden,4,Northern Europe
2023,Germany,Sweden,12,Northern Europe
2023,Greece,Sweden,6,Northern Europe
2023,Iceland,Sweden,7,Northern Europe
2023,Ireland,Sweden,12,Northern Europe
2023,Israel,Sweden,12,Northern Europe
2023,Italy,Sweden,8,Northern Europe
2023,Latvia,Sweden,10,Northern Europe
2023,Lithuania,Sweden,12,Northern Europe
2023,Malta,Sweden,12,Northern Europe
2023,Moldova,Sweden,12,Northern Europe
2023,Netherlands,Sweden,12,Northern Europe
2023,Norway,Sweden,10,Northern Europe
2023,Poland,Sweden,7,Northern Europe
2023,Portugal,Sweden,5,Northern Europe
2023,Romania,Sweden,10,Northern Europe
2023,San Marino,Sweden,4,Northern Europe
2023,Serbia,Sweden,5,Northern Europe
2023,Slovenia,Sweden,7,Northern Europe
2023,Spain,Sweden,12,Northern Europe
2023,Switzerland,Sweden,6,Northern Europe
2023,Ukraine,Sweden,12,Northern Europe
2023,United Kingdom,Sweden,12,Northern Europe
2023,Albania,Finland,0,Northern Europe
2023,Armenia,Finland,8,Northern Europe
2023,Australia,Finland,5,Northern Europe
2023,Austria,Finland,8,Northern Europe
2023,Azerbaijan,Finland,3,Northern Europe
2023,Belgium,Finland,5,Northern Europe
2023,Croatia,Finland,7,Northern Europe
2023,Cyprus,Finland,3,Northern Europe
2023,Czechia,Finland,5,Northern Europe
2023,Denmark,Finland,8,Northern Europe
2023,Estonia,Finland,10,Northern Europe
2023,France,Finland,8,Northern Europe
2023,Georgia,Finland,1,Northern Europe
2023,Germany,Finland,0,Northern Europe
2023,Greece,Finland,0,Northern Europe
2023,Iceland,Finland,10,Northern Europe
2023,Ireland,Finland,8,Northern Europe
2023,Israel,Finland,8,Northern Europe
2023,Italy,Finland,0,Northern Europe
2023,Latvia,Finland,0,Northern Europe
2023,Lithuania,Finland,3,Northern Europe
2023,Malta,Finland,8,Northern Europe
2023,Moldova,Finland,0,Northern Europe
2023,Netherlands,Finland,10,Northern Europe
2023,Norway,Finland,12,Northern Europe
2023,Poland,Finland,0,Northern Europe
2023,Portugal,Finland,0,Northern Europe
2023,Romania,Finland,0,Northern Europe
2023,San Marino,Finland,0,Northern Europe
2023,Serbia,Finland,7,Northern Europe
2023,Slovenia,Finland,0,Northern Europe
2023,Spain,Finland,1,Northern Europe
2023,Sweden,Finland,12,Northern Europe
2023,Switzerland,Finland,0,Northern Europe
2023,Ukraine,Finland,0,Northern Europe
2023,United Kingdom,Finland,0,Northern Europe
2023,Albania,Israel,6,Other
2023,Armenia,Israel,12,Other
2023,Australia,Israel,0,Other
2023,Austria,Israel,0,Other
2023,Azerbaijan,Israel,12,Other
2023,Belgium,Israel,10,Other
2023,Croatia,Israel,8,Other
2023,Cyprus,Israel,7,Other
2023,Czechia,Israel,0,Other
2023,Denmark,Israel,0,Other
2023,Estonia,Israel,4,Other
2023,Finland,Israel,0,Other
2023,France,Israel,12,Other
2023,Georgia,Israel,7,Other
2023,Germany,Israel,0,Other
2023,Greece,Israel,8,Other
2023,Iceland,Israel,0,Other
2023,Ireland,Israel,7,Other
2023,Italy,Israel,12,Other
2023,Latvia,Israel,5,Other
2023,Lithuania,Israel,10,Other
2023,Malta,Israel,7,Other
2023,Moldova,Israel,0,Other
2023,Netherlands,Israel,2,Other
2023,Norway,Israel,3,Other
2023,Poland,Israel,12,Other
2023,Portugal,Israel,0,Other
2023,Romania,Israel,4,Other
2023,San Marino,Israel,0,Other
2023,Serbia,Israel,10,Other
2023,Slovenia,Israel,0,Other
2023,Spain,Israel,8,Other
2023,Sweden,Israel,5,Other
2023,Switzerland,Israel,1,Other
2023,Ukraine,Israel,1,Other
2023,United Kingdom,Israel,4,Other
2023,Albania,Italy,2,Southern Europe
2023,Armenia,Italy,0,Southern Europe
2023,Australia,Italy,1,Southern Europe
2023,Austria,Italy,12,Southern Europe
2023,Azerbaijan,Italy,6,Southern Europe
2023,Belgium,Italy,7,Southern Europe
2023,Croatia,Italy,12,Southern Europe
2023,Cyprus,Italy,5,Southern Europe
2023,Czechia,Italy,4,Southern Europe
2023,Denmark,Italy,0,Southern Europe
2023,Estonia,Italy,5,Southern Europe
2023,Finland,Italy,6,Southern Europe
2023,France,Italy,2,Southern Europe
2023,Georgia,Italy,8,Southern Europe
2023,Germany,Italy,4,Southern Europe
